name,filter_tf,entry_validity,win_rate,mdd,profit_factor,total_trades,total_pnl,grade
Baseline (현재 프리셋),4h,6.0,68.88,57.43,2.73,3644,10000000000.0,🥉C
실험 1 (filter_tf=12h),12h,6.0,66.45,73.28,2.17,3231,10000000000.0,🥉C
실험 2 (filter_tf=1d),1d,6.0,65.82,75.77,1.97,3192,10000000000.0,🥉C
실험 3 (문서 권장),12h,48.0,65.81,75.42,2.1,3440,10000000000.0,🥉C
