leverage,win_rate,mdd,profit_factor,total_trades,trades_per_day
1,68.88,7.89,2.73,3644,1.7172478793590953
2,68.88,15.23,2.73,3644,1.7172478793590953
3,68.88,22.03,2.73,3644,1.7172478793590953
4,68.88,28.33,2.73,3644,1.7172478793590953
5,68.88,34.18,2.73,3644,1.7172478793590953
